iter	Passed	Remaining
487	11605	12176
488	11623	12146
489	11644	12120
490	11664	12091
491	11688	12068
492	11708	12041
493	11727	12012
494	11746	11983
495	11762	11952
496	11780	11922
497	11802	11897
498	11820	11867
499	11839	11839
500	11857	11810
501	11876	11781
502	11895	11753
503	11914	11725
504	11935	11699
505	11954	11670
506	11973	11643
507	11991	11613
508	12008	11584
509	12027	11556
510	12045	11526
511	12063	11498
512	12079	11467
513	12097	11438
514	12114	11409
515	12133	11381
516	12153	11354
517	12169	11323
518	12188	11296
519	12207	11268
520	12230	11244
521	12254	11221
522	12278	11198
523	12303	11176
524	12327	11153
525	12354	11133
526	12381	11112
527	12406	11090
528	12430	11067
529	12451	11041
530	12472	11016
531	12493	10990
532	12514	10964
533	12537	10941
534	12562	10918
535	12585	10894
536	12622	10882
537	12644	10858
538	12666	10833
539	12688	10808
540	12710	10784
541	12730	10757
542	12753	10733
543	12773	10707
544	12794	10681
545	12814	10655
546	12833	10628
547	12854	10602
548	12874	10576
549	12894	10549
550	12914	10523
551	12934	10497
552	12959	10475
553	12982	10451
554	13003	10426
555	13023	10399
556	13042	10373
557	13062	10347
558	13082	10320
559	13104	10296
560	13124	10270
561	13149	10247
562	13174	10226
563	13194	10199
564	13221	10179
565	13270	10175
566	13297	10154
567	13321	10131
568	13339	10103
569	13357	10076
570	13375	10049
571	13399	10026
572	13418	9999
573	13438	9973
574	13460	9948
575	13481	9923
576	13502	9898
577	13525	9875
578	13550	9852
579	13573	9829
580	13596	9805
581	13618	9781
582	13646	9760
583	13668	9736
584	13688	9710
585	13706	9683
586	13725	9656
587	13741	9628
588	13757	9599
589	13777	9574
590	13796	9547
591	13811	9518
592	13828	9490
593	13844	9462
594	13862	9436
595	13880	9408
596	13896	9381
597	13914	9353
598	13931	9326
599	13949	9299
600	13967	9272
601	13983	9245
602	14002	9219
603	14020	9192
604	14037	9165
605	14057	9139
606	14078	9115
607	14099	9090
608	14116	9063
609	14134	9036
610	14151	9009
611	14167	8982
612	14184	8954
613	14200	8927
614	14219	8901
615	14240	8877
616	14263	8853
617	14283	8829
618	14305	8804
619	14326	8781
620	14346	8755
621	14366	8730
622	14387	8706
623	14404	8679
624	14419	8651
625	14437	8625
626	14456	8599
627	14474	8574
628	14492	8548
629	14511	8522
630	14529	8496
631	14551	8472
632	14571	8448
633	14592	8424
634	14612	8399
635	14634	8375
636	14653	8350
637	14671	8324
638	14692	8300
639	14712	8275
640	14735	8252
641	14751	8226
642	14768	8199
643	14786	8173
644	14804	8147
645	14823	8123
646	14841	8097
647	14861	8072
648	14879	8047
649	14900	8023
650	14916	7996
651	14933	7970
652	14951	7944
653	14968	7918
654	14985	7893
655	15002	7867
656	15020	7841
657	15039	7816
658	15057	7791
659	15075	7766
660	15092	7740
661	15109	7714
662	15125	7688
663	15143	7662
664	15160	7637
665	15177	7611
666	15195	7586
667	15212	7560
668	15230	7535
669	15248	7510
670	15266	7485
671	15285	7460
672	15303	7435
673	15321	7410
674	15338	7385
675	15355	7359
676	15373	7334
677	15390	7309
678	15408	7284
679	15425	7259
680	15444	7234
681	15461	7209
682	15481	7185
683	15498	7160
684	15516	7135
685	15532	7109
686	15549	7084
687	15565	7058
688	15584	7034
689	15601	7009
690	15617	6983
691	15632	6957
692	15647	6931
693	15662	6906
694	15677	6880
695	15693	6854
696	15709	6829
697	15726	6804
698	15742	6779
699	15758	6753
700	15776	6729
701	15794	6704
702	15818	6682
703	15841	6660
704	15868	6640
705	15910	6625
706	15936	6604
707	15960	6582
708	15988	6562
709	16012	6540
710	16040	6520
711	16075	6502
712	16110	6484
713	16166	6475
714	16241	6473
715	16289	6461
716	16317	6440
717	16349	6421
718	16379	6401
719	16425	6387
720	16474	6374
721	16542	6369
722	16586	6354
723	16619	6335
724	16647	6314
725	16676	6293
726	16704	6272
727	16732	6251
728	16760	6230
729	16787	6209
730	16818	6189
731	16843	6166
732	16868	6144
733	16897	6123
734	16918	6099
735	16945	6078
736	16967	6054
737	16990	6031
738	17011	6008
739	17031	5984
740	17052	5960
741	17074	5936
742	17095	5913
743	17116	5889
744	17137	5865
745	17158	5842
746	17179	5818
747	17208	5797
748	17235	5775
749	17260	5753
750	17283	5730
751	17308	5708
752	17331	5685
753	17350	5660
754	17368	5636
755	17387	5611
756	17406	5587
757	17425	5563
758	17445	5539
759	17462	5514
760	17482	5490
761	17502	5466
762	17521	5442
763	17540	5418
764	17562	5394
765	17583	5371
766	17603	5347
767	17624	5323
768	17644	5300
769	17662	5275
770	17683	5252
771	17703	5228
772	17723	5204
773	17742	5180
774	17759	5155
775	17775	5131
776	17791	5106
777	17808	5081
778	17825	5057
779	17843	5032
780	17858	5007
781	17878	4983
782	17895	4959
783	17911	4934
784	17926	4909
785	17945	4885
786	17963	4861
787	17981	4837
788	17999	4813
789	18018	4789
790	18035	4765
791	18053	4741
792	18072	4717
793	18089	4693
794	18106	4668
795	18123	4644
796	18142	4620
797	18162	4597
798	18183	4574
799	18205	4551
800	18226	4528
801	18247	4505
802	18269	4482
803	18294	4459
804	18312	4436
805	18331	4412
806	18350	4388
807	18367	4364
808	18385	4340
809	18404	4317
810	18421	4293
811	18437	4268
812	18454	4244
813	18472	4220
814	18491	4197
815	18508	4173
816	18526	4149
817	18543	4125
818	18559	4101
819	18579	4078
820	18599	4055
821	18618	4031
822	18635	4007
823	18657	3985
824	18674	3961
825	18693	3937
826	18710	3914
827	18727	3890
828	18746	3866
829	18763	3843
830	18783	3820
831	18800	3796
832	18817	3772
833	18834	3748
834	18852	3725
835	18874	3702
836	18899	3680
837	18923	3658
838	18947	3635
839	18975	3614
840	18997	3591
841	19024	3569
842	19046	3547
843	19069	3524
844	19092	3502
845	19117	3479
846	19138	3457
847	19163	3435
848	19190	3413
849	19214	3390
850	19238	3368
851	19262	3346
852	19287	3323
853	19309	3301
854	19332	3278
855	19353	3255
856	19377	3233
857	19395	3210
858	19415	3186
859	19432	3163
860	19454	3140
861	19478	3118
862	19501	3095
863	19525	3073
864	19546	3050
865	19573	3028
866	19596	3006
867	19619	2983
868	19644	2961
869	19667	2938
870	19689	2916
871	19711	2893
872	19734	2870
873	19757	2848
874	19782	2826
875	19805	2803
876	19829	2781
877	19852	2758
878	19877	2736
879	19901	2713
880	19924	2691
881	19946	2668
882	19969	2646
883	19991	2623
884	20012	2600
885	20031	2577
886	20051	2554
887	20067	2531
888	20084	2507
889	20101	2484
890	20117	2461
891	20135	2437
892	20151	2414
893	20167	2391
894	20186	2368
895	20204	2345
896	20221	2321
897	20238	2298
898	20256	2275
899	20275	2252
900	20293	2229
901	20311	2206
902	20329	2183
903	20346	2160
904	20364	2137
905	20381	2114
906	20398	2091
907	20416	2068
908	20431	2045
909	20454	2022
910	20478	2000
911	20503	1978
912	20532	1956
913	20561	1934
914	20584	1912
915	20605	1889
916	20624	1866
917	20644	1844
918	20661	1821
919	20679	1798
920	20699	1775
921	20718	1752
922	20737	1730
923	20756	1707
924	20785	1685
925	20809	1662
926	20832	1640
927	20859	1618
928	20885	1596
929	20910	1573
930	20931	1551
931	20949	1528
932	20966	1505
933	20984	1482
934	21003	1460
935	21022	1437
936	21042	1414
937	21060	1392
938	21078	1369
939	21098	1346
940	21117	1324
941	21136	1301
942	21154	1278
943	21174	1256
944	21192	1233
945	21209	1210
946	21229	1188
947	21249	1165
948	21275	1143
949	21296	1120
950	21317	1098
951	21338	1075
952	21355	1053
953	21370	1030
954	21388	1007
955	21405	985
956	21423	962
957	21442	940
958	21459	917
959	21481	895
960	21502	872
961	21521	850
962	21540	827
963	21558	805
964	21577	782
965	21595	760
966	21613	737
967	21641	715
968	21661	692
969	21681	670
970	21704	648
971	21723	625
972	21743	603
973	21763	580
974	21781	558
975	21799	536
976	21820	513
977	21842	491
978	21865	469
979	21885	446
980	21908	424
981	21926	401
982	21946	379
983	21966	357
984	21983	334
985	22003	312
986	22021	290
987	22040	267
988	22058	245
989	22076	222
990	22094	200
991	22113	178
992	22130	156
993	22147	133
994	22165	111
995	22183	89
996	22203	66
997	22222	44
998	22243	22
999	22266	0
